Peak Table,,,,,,,,,,,
Software Package: SoftGenetics GeneMarker 1.95,,,,,,,,,,,
Date/Time: 12/4/2017 4:19:26 PM,,,,,,,,,,,
,,,,,,,,,,,
Project: ,,,,,,,,,,,
Panel: F02,,,,,,,,,,,
Size: GS500,,,,,,,,,,,
Analysis Type: Fragment (Animal),,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 1: A09_1C5_537504.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A09_1C5_537504.fsa,Green,160.3,5031,31823,160,160,0,Pass,500,,
A09_1C5_537504.fsa,Green,175,3159,20248,175,175,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 2: A10_1D4_537512.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A10_1D4_537512.fsa,Green,170.4,15078,102528,170,170,0.1,Pass,500,[<SAT (Repaired)><Confirmed>],SR
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 3: A11_1E3_537520.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A11_1E3_537520.fsa,Green,160.5,10413,67235,160,160,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 4: A12_1A8_537432.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A12_1A8_537432.fsa,Green,160.3,6820,43294,160,160,0,Pass,500,,
A12_1A8_537432.fsa,Green,175,4265,26625,175,175,0.3,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 5: A12_1F2_537528.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A12_1F2_537528.fsa,Green,160.3,5928,37507,160,160,0,Pass,500,,
A12_1F2_537528.fsa,Green,170.7,3772,23678,170,170,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
