Peak Table,,,,,,,,,,,
Software Package: SoftGenetics GeneMarker 1.95,,,,,,,,,,,
Date/Time: 12/5/2017 11:17:09 AM,,,,,,,,,,,
,,,,,,,,,,,
Project: E:\Microsat files\F17\F17.SGF,,,,,,,,,,,
Panel: F17,,,,,,,,,,,
Size: GS500,,,,,,,,,,,
Analysis Type: Fragment (Animal),,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 1: A01_1A4_541010.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 2: A02_1B3_541018.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A02_1B3_541018.fsa,Green,323.4,12308,81361,324,324,0.3,Pass,500,,
A02_1B3_541018.fsa,Green,389.7,5179,34568,390,390,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 3: A03_1C2_541026.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A03_1C2_541026.fsa,Green,295.3,10816,64049,295,295,0.3,Pass,500,,
A03_1C2_541026.fsa,Green,370.3,6613,43872,370,370,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 4: A04_1D1_541034.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 5: A05_1D9_541042.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A05_1D9_541042.fsa,Green,328.3,15339,103249,328,328,0.4,Pass,500,[<Confirmed>],
A05_1D9_541042.fsa,Green,332.2,16199,129413,332,332,0.2,Pass,500,[<SAT (Repaired)><Confirmed>],SR
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 6: A06_1E8_541050.fsa,,,,,,,,,,,
,,,,,,,,,,,
