Peak Table,,,,,,,,,,,
Software Package: SoftGenetics GeneMarker 1.95,,,,,,,,,,,
Date/Time: 12/5/2017 12:42:04 PM,,,,,,,,,,,
,,,,,,,,,,,
Project: E:\Microsat files\F87\F87.SGF,,,,,,,,,,,
Panel: F87,,,,,,,,,,,
Size: GS500,,,,,,,,,,,
Analysis Type: Fragment (Animal),,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 1: A01_1A1_539505.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A01_1A1_539505.fsa,Green,146.3,12771,82246,146,146,0,Pass,500,,
A01_1A1_539505.fsa,Green,148.7,15167,105980,149,149,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 2: A02_1A9_539513.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A02_1A9_539513.fsa,Green,153.1,3609,21646,153,153,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 3: A03_1B8_539521.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A03_1B8_539521.fsa,Green,143.9,14900,117253,144,144,0,Pass,500,,
A03_1B8_539521.fsa,Green,146.3,13033,84513,146,146,0,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 4: A04_1C7_539529.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A04_1C7_539529.fsa,Green,137,2755,16784,137,137,0,Pass,500,,
A04_1C7_539529.fsa,Green,146.3,1470,10492,146,146,1,Pass,214.4,[<Confirmed><Inserted>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 5: A05_1D6_539537.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A05_1D6_539537.fsa,Green,141.5,15654,112736,142,142,0.1,Pass,500,[<SAT (Repaired)><Confirmed>],SR
