Peak Table,,,,,,,,,,,
Software Package: SoftGenetics GeneMarker 1.95,,,,,,,,,,,
Date/Time: 12/5/2017 11:50:45 AM,,,,,,,,,,,
,,,,,,,,,,,
Project: E:\Microsat files\F82\F82.SGF,,,,,,,,,,,
Panel: F82,,,,,,,,,,,
Size: GS500,,,,,,,,,,,
Analysis Type: Fragment (Animal),,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 1: A01_1E5_541106.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A01_1E5_541106.fsa,Green,138.5,1675,11711,138,138,0.2,Pass,175.8,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 2: A10_1A1_539673.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A10_1A1_539673.fsa,Green,129.7,12421,73950,130,130,0,Pass,500,,
A10_1A1_539673.fsa,Green,138.5,9097,55854,138,138,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 3: A10_1B8_541082.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A10_1B8_541082.fsa,Green,131.6,15468,108632,132,132,0.2,Pass,500,[<SAT (Repaired)><Confirmed>],SR
A10_1B8_541082.fsa,Green,140.5,15106,110366,141,141,0.3,Pass,500,[<Confirmed>],
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 4: A11_1C7_541090.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A11_1C7_541090.fsa,Green,131.9,11203,69878,132,132,0.1,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 5: A12_1D6_541098.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A12_1D6_541098.fsa,Green,131.7,14357,93414,132,132,0.1,Pass,500,,
A12_1D6_541098.fsa,Green,140.7,14172,97679,141,141,0.1,Pass,500,,
