Peak Table,,,,,,,,,,,
Software Package: SoftGenetics GeneMarker 1.95,,,,,,,,,,,
Date/Time: 12/5/2017 10:49:10 AM,,,,,,,,,,,
,,,,,,,,,,,
Project: E:\Microsat files\F10\F10 Topminnow.SGF,,,,,,,,,,,
Panel: F10,,,,,,,,,,,
Size: GS500,,,,,,,,,,,
Analysis Type: Fragment (Animal),,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 1: A05_1A6_537838.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A05_1A6_537838.fsa,Green,218.6,21470,142689,218,218,0.4,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 2: A06_1B5_537846.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A06_1B5_537846.fsa,Green,47.9,28784,169783,,OL,1,Undetermined,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 3: A07_1C4_537854.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A07_1C4_537854.fsa,Green,283.9,5956,36626,283,283,0.4,Pass,500,,
A07_1C4_537854.fsa,Green,291.7,7085,44777,291,291,0.6,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 4: A08_1D3_537862.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A08_1D3_537862.fsa,Green,49,6393,41821,,OL,1,Undetermined,500,,
A08_1D3_537862.fsa,Green,239.6,5873,37823,240,240,0.4,Pass,500,,
A08_1D3_537862.fsa,Green,290.9,4742,29932,291,291,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
Sample: 5: A09_1E2_537870.fsa,,,,,,,,,,,
,,,,,,,,,,,
Sample,Dye,Size,Height,Area,Marker,Allele,Difference,Quality,Score,Comments,Quality Reasons
A09_1E2_537870.fsa,Green,205.6,15323,103108,205,205,0.2,Pass,500,,
,,,,,,,,,,,
,,,,,,,,,,,
